Name,Price,Market cap,Volume (24),Supply
FantomFTM,0.23,646.1M,64.3M,2.8B
Theta NetworkTHETA,0.64,642.9M,17.1M,1.0B
Bitget TokenBGB,0.46,637.6M,17.8M,1.4B
Synthetix Network TokenSNX,2.14,583.5M,38.0M,273.3M
Aave SNX V2aSNXv2,2.14,584.0M,38.0M,273.3M
NeoNEO,8.26,580.7M,45.2M,70.5M
MinaMINA,0.57,564.9M,45.4M,993.9M
KavaKAVA,0.63,561.2M,46.6M,890.2M
ConfluxCFX,0.16,522.5M,79.4M,3.4B
eCashXEC,0.000026,511.5M,14.3M,19.5T
FlowFLOW,0.48,501.4M,58.0M,1.0B
First Digital USDFDUSD,0.94,498.5M,1.7B,528.1M
ChilizCHZ,0.0621,469.9M,66.3M,7.6B
Gala V1GALA,0.0184,466.7M,120.9M,25.4B
Tether GoldXAUt,"1,891.01",466.2M,3.7M,246.5K
ApeCoinAPE,1.26,459.9M,40.8M,368.6M
Paxos StandardPAX,0.94,455.0M,991.3K,483.7M
PAX GoldPAXG,"1,872.12",457.6M,5.8M,244.6K
PepePEPE,0.00000108,450.3M,126.8M,417.1T
IOTAIOTA,0.15,435.8M,13.6M,3.0B
ZcashZEC,26.61,434.3M,48.4M,16.3M
BitTorrent(New)BTT,0.00000046,434.8M,52.8M,951.4T
Rocket PoolRPL,21.85,430.8M,3.3M,19.8M
KuCoin TokenKCS,4.33,419.5M,1.1M,96.7M
Frax ShareFXS,5.52,412.6M,20.0M,74.9M
Trust Wallet TokenTWT,0.99,412.3M,17.1M,416.6M
KlaytnKLAY,0.13,408.4M,12.9M,3.2B
Curve DAO TokenCRV,0.45,406.1M,43.7M,898.5M
Aave CRV V2aCRVv2,0.45,407.1M,43.5M,898.5M
dYdXDYDX,2.21,405.4M,86.5M,183.8M
GMXGMX,42.10,384.7M,19.6M,9.2M
Huobi TokenHT,2.28,369.8M,6.2M,162.2M
ArweaveAR,5.49,358.4M,24.8M,65.5M
SUISUI,0.42,356.4M,105.6M,860.4M
CasperCSPR,0.0311,355.7M,4.1M,11.4B
WOO NetworkWOO,0.20,355.8M,14.4M,1.8B
TerraLUNA,0.000060,348.5M,21.7M,5.8T
CompoundCOMP,43.29,341.5M,42.1M,7.9M
GateTokenGT,3.60,341.4M,1.6M,94.9M
NexoNEXO,0.60,333.5M,2.2M,560.0M
DashDASH,27.94,321.9M,54.6M,11.5M
APENFTNFT,0.00000032,320.7M,17.1M,990.1T
Oasis NetworkROSE,0.0473,307.9M,15.2M,6.5B
ZilliqaZIL,0.0175,302.6M,20.7M,17.4B
FLOKIFLOKI,0.000031,294.3M,57.9M,9.5T
QtumQTUM,2.75,287.5M,43.7M,104.8M
Basic Attention TokenBAT,0.19,286.3M,20.3M,1.5B
1inch1INCH,0.27,282.1M,23.9M,1.0B
Fetch.aiFET,0.34,279.0M,68.3M,812.4M
SafePalSFP,0.66,277.9M,4.2M,420.8M
AstarASTR,0.0511,272.5M,14.0M,5.3B
SingularityNETAGIX,0.22,266.8M,37.6M,1.2B
TellorTRB,105.83,263.6M,142.0M,2.5M
MX TOKENMX,2.62,263.9M,2.4M,100.6M
FLAREFLR,0.0098,262.3M,11.0M,26.8B
PancakeSwapCAKE,1.16,262.4M,12.6M,225.5M
GnosisGNO,100.32,260.3M,10.7M,2.6M
LoopringLRC,0.19,252.7M,19.0M,1.3B
NEMXEM,0.0280,251.5M,9.7M,9.0B
TerraLUNA,0.44,248.0M,31.3M,565.6M
JUSTJST,0.0275,244.3M,34.4M,8.9B
Bitcoin GoldBTG,13.90,243.4M,16.0M,17.5M
Enjin CoinENJ,0.25,245.3M,27.7M,1.0B
CeloCGLD,0.46,233.7M,12.9M,515.1M
ChiaXCH,26.03,231.6M,31.8M,8.9M
BlurBLUR,0.22,230.7M,46.7M,1.0B
aelfELF,0.34,229.9M,10.3M,682.6M
Mask NetworkMASK,2.78,227.4M,74.7M,82.1M
HoloHOT,0.0013,225.6M,35.3M,172.3B
Theta FuelTFUEL,0.0354,224.2M,5.6M,6.3B
Akash NetworkAKT,1.01,222.5M,3.6M,220.7M
Ethereum Name ServiceENS,7.33,220.3M,13.8M,30.1M
Aave ENS V2aENSv2,7.36,221.1M,13.8M,30.1M
STEPNGMT,0.17,220.8M,53.5M,1.3B
0x ProtocolZRX,0.26,219.4M,204.8M,847.5M
Convex FinanceCVX,2.66,217.6M,7.1M,81.5M
RavencoinRVN,0.0163,214.5M,14.7M,13.1B
WorldcoinWLD,1.89,209.6M,107.3M,111.1M
AnkrANKR,0.0210,208.8M,17.9M,10.0B
HeliumHNT,1.44,207.8M,928.4K,143.9M
Golem (Old)GNT,0.20,200.7M,9.6M,1.0B
GolemGLM,0.20,200.9M,9.6M,1.0B
ICONICX,0.20,198.8M,45.7M,970.7M
Ocean ProtocolOCEAN,0.34,195.7M,31.6M,568.4M
PolymeshPOLYX,0.26,196.2M,433.6M,744.6M
IoTeXIOTX,0.0206,194.5M,11.1M,9.4B
ThresholdT,0.0208,193.6M,16.2M,9.3B
DecredDCR,12.37,193.0M,1.0M,15.6M
WAXWAXP,0.0566,190.8M,89.0M,3.4B
